Testing different values of n for target:  http://exampleworkload-not-proxied:80/?n=
n time
1 4.412204ms
2 3.894931ms
3 3.279963ms
4 4.018372ms
5 4.563468ms
6 4.183321ms
7 4.892908ms
8 5.789327ms
9 65.171346ms
10 6.829244ms
11 7.128712ms
12 7.85563ms
13 80.942798ms
14 7.46946ms
15 7.777275ms
16 82.14837ms
17 9.014411ms
18 9.460001ms
19 83.869805ms
20 11.117062ms
21 86.94451ms
22 11.913511ms
23 87.091289ms
24 13.505662ms
25 187.196804ms
26 97.575939ms
27 14.82355ms
28 88.265367ms
29 17.368506ms
30 89.689109ms
31 17.119399ms
32 83.978353ms
33 91.638698ms
34 15.537489ms
35 91.615704ms
36 15.939622ms
37 87.936518ms
38 93.248078ms
39 93.422951ms
40 18.692669ms
41 91.870063ms
42 91.768906ms
43 18.820508ms
44 91.958183ms
45 98.703765ms
46 92.215023ms
47 97.814711ms
48 23.203256ms
49 91.99986ms
50 181.803996ms
51 26.880115ms
52 89.885401ms
53 101.968139ms
54 97.416439ms
55 104.368773ms
56 96.345346ms
57 100.676845ms
58 102.129885ms
59 101.736525ms
60 97.542035ms
61 100.195219ms
62 101.964331ms
63 182.126987ms
64 102.574148ms
65 193.710954ms
66 126.516233ms
67 181.499149ms
68 110.317209ms
69 199.865173ms
70 191.665055ms
71 197.814694ms
72 121.881055ms
73 195.963429ms
74 275.744592ms
75 212.760709ms
76 108.453435ms
77 182.20911ms
78 105.151992ms
79 113.985523ms
80 183.34258ms
81 113.662625ms
82 191.339634ms
83 109.634192ms
84 191.97135ms
85 186.422738ms
86 118.692772ms
87 189.152053ms
88 113.54756ms
89 190.992234ms
90 191.441435ms
91 109.810466ms
92 186.659227ms
93 119.266585ms
94 189.98848ms
95 197.04547ms
96 114.339563ms
97 278.77233ms
98 121.300079ms
99 191.645471ms
100 200.044368ms
101 196.37663ms
102 406.269915ms
103 315.273766ms
104 279.767822ms
105 201.967807ms
106 194.421152ms
107 200.047842ms
108 194.915423ms
109 206.205521ms
110 202.838192ms
111 207.672259ms
112 197.171011ms
113 201.172486ms
114 282.859545ms
115 203.886384ms
116 195.662239ms
117 200.522449ms
118 199.520189ms
119 201.488977ms
120 201.198485ms
121 198.377515ms
122 203.724098ms
123 204.199001ms
124 208.47748ms
125 201.633865ms
126 199.807963ms
127 282.331819ms
128 204.447063ms
129 212.083973ms
130 283.468234ms
131 218.536172ms
132 480.637664ms
133 318.797471ms
134 283.197888ms
135 209.432513ms
136 290.479903ms
137 207.025091ms
138 291.463051ms
139 220.838297ms
140 282.802996ms
141 297.631964ms
142 208.92505ms
143 208.082039ms
144 287.958338ms
145 296.651211ms
146 293.842364ms
147 221.257974ms
148 297.96971ms
149 292.368582ms
150 210.863791ms
151 285.610564ms
152 308.512731ms
153 287.768731ms
154 296.407702ms
155 500.219184ms
156 300.556019ms
157 398.041063ms
158 307.872967ms
159 300.116575ms
160 219.308174ms
161 374.287047ms
162 300.183729ms
163 300.330281ms
164 307.511208ms
165 393.160966ms
166 218.145304ms
167 381.838831ms
168 301.717117ms
169 305.372751ms
170 302.709705ms
171 510.479178ms
172 376.796361ms
173 300.942387ms
174 499.442134ms
175 307.438897ms
176 311.285391ms
177 388.516129ms
178 301.325955ms
179 302.175548ms
180 309.037248ms
181 383.940785ms
182 310.031986ms
183 304.989606ms
184 390.322257ms
185 388.753264ms
186 306.560536ms
187 306.328691ms
188 395.985729ms
189 493.044282ms
190 397.694223ms
191 408.921361ms
192 305.376157ms
193 308.842781ms
194 388.499011ms
195 392.890947ms
196 307.206169ms
197 308.229855ms
198 385.674318ms
199 314.883095ms
200 383.920365ms
201 312.770204ms
202 307.369806ms
203 383.897767ms
204 312.947119ms
205 388.94773ms
206 388.955832ms
207 417.961129ms
208 792.468014ms
209 395.392464ms
210 407.495801ms
211 398.809197ms
212 397.781399ms
213 392.433869ms
214 398.3231ms
215 403.232856ms
216 396.454178ms
217 403.879668ms
218 398.074915ms
219 402.633645ms
220 413.873683ms
221 483.912222ms
222 597.013408ms
223 418.5592ms
224 396.346394ms
225 485.877792ms
226 322.207027ms
227 482.127625ms
228 408.877609ms
229 398.582613ms
230 403.388835ms
231 484.438112ms
232 407.639175ms
233 409.99475ms
234 402.539929ms
235 405.45381ms
236 484.095815ms
237 399.047985ms
238 605.38906ms
239 484.39309ms
240 407.522009ms
241 406.089858ms
242 488.989146ms
243 410.654321ms
244 487.076067ms
245 414.18375ms
246 485.276135ms
247 408.4034ms
248 492.521136ms
249 521.087479ms
250 400.18001ms
251 595.576196ms
252 482.031012ms
253 414.191307ms
254 495.835108ms
255 491.203232ms
256 412.348988ms
257 490.677649ms
258 500.401051ms
259 496.802983ms
260 501.66689ms
261 504.467387ms
262 594.209652ms
263 506.541377ms
264 414.424751ms
265 496.916742ms
266 488.035434ms
267 497.985502ms
268 504.456947ms
269 502.834214ms
270 499.831092ms
271 501.385321ms
272 493.373651ms
273 494.928053ms
274 502.541445ms
275 494.417091ms
276 413.722793ms
277 502.426633ms
278 501.132312ms
279 507.453531ms
280 582.698894ms
281 500.494237ms
282 501.563322ms
283 509.085952ms
284 587.375216ms
285 517.120895ms
286 503.033748ms
287 493.714562ms
288 682.629943ms
289 699.922089ms
290 596.906929ms
291 500.129011ms
292 510.010244ms
293 503.92208ms
294 591.767129ms
295 598.049855ms
296 500.429732ms
297 510.218456ms
298 589.734037ms
299 506.591915ms
300 797.479564ms
301 619.096599ms
302 580.180892ms
303 510.514308ms
304 594.107048ms
305 506.472573ms
306 600.428676ms
